MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,Chroma_0,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,ZCR,Spec_Centroid,Spec_Bandwidth,Spec_Contrast,RMS_Energy,Person
-233.11660766601562,107.19747924804688,12.587577819824219,48.9273681640625,13.219898223876953,-0.2259301245212555,-35.85122299194336,-18.90262222290039,-14.143056869506836,-3.7714667320251465,10.24366569519043,-1.4783862829208374,-26.535770416259766,0.0624811016023159,0.04115189611911774,0.04281110316514969,0.10930470377206802,0.4390978217124939,0.27211126685142517,0.0973559319972992,0.17814233899116516,0.4284813404083252,0.7809436917304993,0.5022230744361877,0.21484805643558502,0.030734209947183098,2696.3864357077173,3762.695201354194,27.861671119627456,0.22882179915905,Maria
-280.0050048828125,72.04208374023438,26.870447158813477,15.823022842407227,19.329374313354492,10.056364059448242,-5.975470066070557,-18.117477416992188,-20.138357162475586,-14.675743103027344,-10.00080394744873,-11.610005378723145,-15.442813873291016,0.6152397990226746,0.37948715686798096,0.23310568928718567,0.11447877436876297,0.046189166605472565,0.02682325430214405,0.032079070806503296,0.06869301944971085,0.1719265729188919,0.31833386421203613,0.48398357629776,0.5590536594390869,0.04116030092592592,4696.254127869316,6491.960300706302,17.34986854103623,0.12485261261463165,Mariana
-220.48126220703125,138.3807373046875,51.2011604309082,9.010878562927246,11.54437255859375,17.991487503051758,13.12915325164795,3.4202206134796143,-2.973489761352539,-6.0723795890808105,-11.940353393554688,-12.589245796203613,-4.491003036499023,0.5003135800361633,0.48124146461486816,0.3645065128803253,0.30553755164146423,0.3368000090122223,0.5191745758056641,0.6622700095176697,0.7012118697166443,0.6517675518989563,0.5714878439903259,0.5276147127151489,0.4801464080810547,0.047342936197916664,3302.149976787776,5203.491607362813,16.614241334928497,0.2213602066040039,David
-297.3125305175781,71.83685302734375,11.577286720275879,15.701481819152832,0.8679013252258301,1.0725500583648682,-16.633277893066406,-15.473727226257324,-19.023649215698242,2.609046220779419,-7.276230335235596,-23.6456298828125,-8.491276741027832,0.21340185403823853,0.2195620834827423,0.20944370329380035,0.1926654428243637,0.33752840757369995,0.4229186177253723,0.38324448466300964,0.23918133974075317,0.28865519165992737,0.39421412348747253,0.3244285583496094,0.2569634020328522,0.15041826356132076,4745.451812882289,3348.4163496753654,26.244983280635964,0.13494446873664856,Cielo
-345.03265380859375,115.17095184326172,14.720269203186035,35.726341247558594,29.182334899902344,25.627527236938477,5.991171836853027,-9.429372787475586,-19.21095085144043,1.4921330213546753,-12.44270133972168,-1.987493872642517,-7.6299567222595215,0.4476850628852844,0.4470984935760498,0.3691522777080536,0.3678635358810425,0.3954508304595947,0.38715872168540955,0.3635053336620331,0.3245340585708618,0.41603511571884155,0.5117321014404297,0.48885980248451233,0.4431017339229584,0.07893880208333333,2849.4498168471264,2763.316500831003,23.94931830901112,0.09052039682865143,LuisG
-240.48683166503906,78.39130401611328,23.639822006225586,23.99264144897461,18.263103485107422,14.482890129089355,5.458544731140137,7.016861915588379,2.284536600112915,1.2153149843215942,-6.39351224899292,-9.702618598937988,-9.604960441589355,0.5586255788803101,0.5058590173721313,0.26085713505744934,0.11361917853355408,0.15200459957122803,0.14761684834957123,0.15488028526306152,0.24811166524887085,0.35788843035697937,0.4027827978134155,0.4026234745979309,0.5187054872512817,0.07766163105867346,4863.077384443596,5816.132590559293,18.04457634793203,0.14754554629325867,Yosira
-337.8463439941406,132.37136840820312,-1.2319008111953735,40.769615173339844,15.945897102355957,-5.714954853057861,-14.291363716125488,-24.346967697143555,0.29116636514663696,-7.26286506652832,-19.519737243652344,-12.490448951721191,-8.580426216125488,0.3835808336734772,0.25513792037963867,0.19104908406734467,0.15478137135505676,0.18429464101791382,0.20931097865104675,0.253335565328598,0.26399609446525574,0.3476153016090393,0.47109919786453247,0.5884478092193604,0.49207374453544617,0.05854196259469697,2034.6442177036167,1820.177839904974,24.03590306948831,0.1053834855556488,Irma
-270.10943603515625,120.24765014648438,2.9128262996673584,79.10957336425781,15.25741958618164,-5.2816877365112305,-13.161462783813477,-12.374652862548828,-6.713601112365723,-19.820802688598633,-17.67355728149414,-6.387141227722168,-13.648653030395508,0.3681071102619171,0.28419074416160583,0.2387794852256775,0.13373422622680664,0.1727680265903473,0.3760448694229126,0.2928010821342468,0.3073308765888214,0.471311092376709,0.6386941075325012,0.626254141330719,0.5435992479324341,0.043060302734375,791.8627372102741,925.4193459969491,22.39765747692973,0.1768205165863037,BetoM
-187.12693786621094,67.00756072998047,23.64475440979004,18.45968246459961,12.733677864074707,-0.04900256171822548,-21.481273651123047,-11.616507530212402,-19.000812530517578,-9.426505088806152,-3.842878818511963,-2.172173500061035,-6.6970038414001465,0.4090265929698944,0.24558942019939423,0.2725592851638794,0.3747558891773224,0.3309650123119354,0.3163526654243469,0.2911408841609955,0.3291817307472229,0.2961585223674774,0.34637564420700073,0.40063104033470154,0.48193269968032837,0.21819661458333334,2097.7456114573206,1833.3465628167517,17.92176460447705,0.11906164884567261,MauM
-318.23046875,119.65505981445312,46.310611724853516,46.3504753112793,20.23261260986328,11.71506404876709,-13.81001091003418,-3.7055325508117676,-9.778885841369629,-11.381136894226074,-13.080299377441406,-6.6969075202941895,3.2932798862457275,0.24606330692768097,0.16396130621433258,0.12352015823125839,0.16234232485294342,0.310118168592453,0.35965317487716675,0.47965508699417114,0.4556952714920044,0.46726787090301514,0.508878231048584,0.3998018801212311,0.30201902985572815,0.0428611626059322,2471.7850249634766,3314.384558698095,24.273481309004918,0.13200455904006958,Maria
-364.2221984863281,197.00807189941406,34.55424499511719,31.720626831054688,19.289623260498047,8.926568031311035,12.437658309936523,-9.209187507629395,-0.7071262001991272,-3.574313163757324,-27.746013641357422,-9.198599815368652,1.6289186477661133,0.7113965153694153,0.589036762714386,0.37920835614204407,0.2585213780403137,0.23302645981311798,0.2657962739467621,0.2842504382133484,0.3039535582065582,0.4127572774887085,0.4855683445930481,0.5602192878723145,0.6897249221801758,0.019473427220394735,855.8757669988235,1300.4718296377846,22.97486971822932,0.12365885823965073,Marlon
-397.1285705566406,174.06080627441406,14.446590423583984,25.16524314880371,40.15455627441406,30.462812423706055,3.2175400257110596,-22.824581146240234,0.7019416689872742,4.394986629486084,-18.215652465820312,-9.240412712097168,-0.16479983925819397,0.5699118375778198,0.6744688749313354,0.591718852519989,0.3996603488922119,0.24046888947486877,0.22981330752372742,0.23348553478717804,0.24538664519786835,0.28585344552993774,0.37865692377090454,0.4913226068019867,0.5366107821464539,0.034700213738207544,1409.9913554694006,1558.1472161148802,23.058648817362492,0.08705762773752213,Marlon
-327.8046569824219,94.64676666259766,40.309879302978516,25.01786994934082,-35.67070007324219,-9.071925163269043,-29.574295043945312,-19.64671516418457,-20.034826278686523,-26.82740592956543,-13.688551902770996,-13.51362133026123,-7.917524337768555,0.12271185964345932,0.06963754445314407,0.07629934698343277,0.057645004242658615,0.06614259630441666,0.09023740887641907,0.04428480193018913,0.031931888312101364,0.036975570023059845,0.23744653165340424,0.8869532942771912,0.5250718593597412,0.049031575520833336,808.2345088079252,1074.0031136889359,24.22967711043949,0.1256512850522995,AdriaM
-282.1412353515625,95.62918090820312,8.124950408935547,18.385896682739258,-51.09291076660156,-44.77986145019531,-19.022071838378906,-7.562602519989014,-7.447483539581299,-12.384466171264648,-14.491199493408203,-4.7108073234558105,-16.68332862854004,0.33563244342803955,0.25053873658180237,0.15556710958480835,0.12530457973480225,0.24684807658195496,0.2127748429775238,0.19711832702159882,0.41131988167762756,0.356431782245636,0.3131154775619507,0.25220218300819397,0.3258935511112213,0.1182590060763889,1486.5377169102376,1516.913431275291,25.405761285288975,0.0730358138680458,AleM
-350.3435363769531,119.07108306884766,16.40500259399414,49.13695526123047,40.54648208618164,11.884875297546387,-8.48365306854248,-23.82326889038086,-15.411311149597168,-5.608529090881348,-13.01025104522705,-9.370962142944336,-12.69951057434082,0.453470379114151,0.5732243657112122,0.5953644514083862,0.4515027403831482,0.38230037689208984,0.2700405418872833,0.22926023602485657,0.28083348274230957,0.30021873116493225,0.31081849336624146,0.3343200981616974,0.3945702612400055,0.06362479073660714,2640.2793271340634,3207.233631074346,24.545821290321705,0.07008082419633865,LuisG
-202.08126831054688,87.42316436767578,21.312265396118164,16.7088565826416,4.482782363891602,15.222084999084473,-3.390669584274292,-17.69219207763672,-12.71668815612793,0.653099000453949,-11.159785270690918,-6.564492702484131,-5.565252304077148,0.3382907211780548,0.24642466008663177,0.15565849840641022,0.0864475816488266,0.11204034835100174,0.21598504483699799,0.25329262018203735,0.24421335756778717,0.3290462791919708,0.42701998353004456,0.6319587230682373,0.5262881517410278,0.089072265625,4551.082484834775,5046.921603128239,18.658790527402925,0.1491764783859253,Vanessa
-209.7124481201172,70.57804107666016,20.20372200012207,27.484668731689453,12.897971153259277,28.906627655029297,9.300214767456055,1.7019580602645874,-9.924356460571289,-0.6976216435432434,6.113816261291504,-0.03957906365394592,-3.650172233581543,0.34998640418052673,0.33157822489738464,0.43560728430747986,0.5159454345703125,0.5167065858840942,0.5930522084236145,0.6173542737960815,0.5503512620925903,0.5246158242225647,0.5061125755310059,0.48724597692489624,0.4169594943523407,0.12183198474702381,5311.040850840512,5237.124901041227,16.869567071016803,0.11323904991149902,Sergio
-318.9779357910156,185.1902618408203,10.533102989196777,41.65894317626953,25.656755447387695,-8.100934028625488,-5.215591907501221,-20.42333221435547,-19.86736297607422,-12.7841796875,-11.99207592010498,-11.02991771697998,-8.108383178710938,0.5286778211593628,0.4699119031429291,0.42925208806991577,0.5056214928627014,0.41157084703445435,0.245699942111969,0.21136976778507233,0.2115142047405243,0.22307513654232025,0.2989146113395691,0.42698532342910767,0.48995789885520935,0.048045537243150686,1413.283350793357,1273.4946938907797,21.957553626501966,0.14155536890029907,AndresCalzada
-221.33331298828125,84.49173736572266,33.2785758972168,37.56022262573242,22.803329467773438,19.84800148010254,-0.09304949641227722,-4.646035194396973,-1.6918197870254517,2.316845178604126,-3.8777894973754883,-13.86815071105957,-12.67245864868164,0.4084436297416687,0.42755186557769775,0.43812379240989685,0.5001682043075562,0.4754018485546112,0.42464950680732727,0.4182429015636444,0.37444522976875305,0.5010151863098145,0.5421979427337646,0.5207344889640808,0.4624817669391632,0.093408203125,4297.777299714206,4880.002504504071,17.69426778431142,0.15394403040409088,Sergio
-256.3934631347656,67.22672271728516,19.198776245117188,19.367673873901367,24.077529907226562,24.718154907226562,5.270799160003662,9.144932746887207,6.579092025756836,-0.4070233404636383,1.4547064304351807,-0.04955701902508736,-5.29327392578125,0.45139187574386597,0.40958333015441895,0.4535284638404846,0.5553786754608154,0.6180821061134338,0.6877039670944214,0.6538921594619751,0.6528826355934143,0.6341915726661682,0.6115145683288574,0.5024076700210571,0.448589950799942,0.13541238349780702,6057.66696118661,5968.463083529011,15.76660969916765,0.06310740113258362,Sergio
-313.689208984375,169.63922119140625,11.578786849975586,9.5964994430542,4.104130268096924,7.304120063781738,-3.1564040184020996,-21.19606590270996,-10.127684593200684,-17.78864288330078,-15.2603120803833,-9.424487113952637,-9.222371101379395,0.6561324000358582,0.5846138596534729,0.44361454248428345,0.30522292852401733,0.28396812081336975,0.287552148103714,0.2432614117860794,0.2729860842227936,0.3645569682121277,0.33701130747795105,0.34041035175323486,0.5011268854141235,0.049723307291666664,1522.5223769864108,1417.5258977805277,22.910730413594617,0.13444866240024567,AndresCalzada
-344.8191223144531,156.40708923339844,15.101661682128906,34.43602752685547,30.864831924438477,20.451114654541016,26.951948165893555,-2.870063543319702,-15.025290489196777,-1.8403061628341675,0.2955095171928406,-2.2042460441589355,-5.61514949798584,0.35761240124702454,0.35794252157211304,0.3362000286579132,0.30590593814849854,0.3308727741241455,0.2979934811592102,0.26445937156677246,0.2973971664905548,0.4678777754306793,0.5956965088844299,0.5726656913757324,0.4443759620189667,0.057047526041666664,1639.6248892588019,1110.1808470646927,24.033557074705243,0.1642547845840454,David
-393.4408264160156,134.96104431152344,53.01544189453125,48.90598678588867,30.28313636779785,26.23444175720215,-8.660996437072754,8.244132041931152,-0.03582460805773735,-6.470494270324707,-21.009214401245117,-14.239374160766602,-15.020025253295898,0.5532888174057007,0.4572087824344635,0.34888821840286255,0.23503325879573822,0.19638366997241974,0.18400435149669647,0.2851908504962921,0.36525654792785645,0.3754424750804901,0.43145841360092163,0.5724695920944214,0.6389753818511963,0.04714786305147059,1839.0156964056532,2233.1320188805976,25.094833807054346,0.10829984396696091,Francisco
-374.743408203125,138.61961364746094,41.63420104980469,59.64976501464844,30.351844787597656,24.46222686767578,-11.971534729003906,-17.809309005737305,5.431271553039551,-8.60366439819336,-20.563156127929688,-0.2476578950881958,-6.147687911987305,0.43857458233833313,0.5171710848808289,0.5605434775352478,0.5835591554641724,0.5805466771125793,0.5103834867477417,0.359546959400177,0.31813353300094604,0.32583779096603394,0.40547168254852295,0.439640611410141,0.3874781131744385,0.035430372807017545,1932.1163341412425,2784.2802422678974,22.91525780737592,0.09041223675012589,LuisG
-374.3913879394531,139.12594604492188,45.77524185180664,59.62937545776367,24.557504653930664,26.502063751220703,-11.791498184204102,1.2403416633605957,-6.132250785827637,-14.575885772705078,-12.02761173248291,-10.315227508544922,-14.332982063293457,0.31793075799942017,0.3444565236568451,0.2806289494037628,0.19533509016036987,0.18680651485919952,0.2611044645309448,0.44260677695274353,0.5430479645729065,0.6320551633834839,0.5924659371376038,0.48405343294143677,0.3698253333568573,0.06720440204326923,2349.483611959345,2290.7058193809908,24.173186670555914,0.10358209908008575,Francisco
-249.3375701904297,82.66552734375,32.89679718017578,26.135902404785156,25.342466354370117,17.603317260742188,2.4124245643615723,-4.840829372406006,-4.077797889709473,-1.319490671157837,-8.426923751831055,-5.954345703125,-10.32898235321045,0.5324198007583618,0.5508595108985901,0.5016977190971375,0.4457705616950989,0.40856701135635376,0.3482101857662201,0.32384631037712097,0.371402382850647,0.4246167838573456,0.47020018100738525,0.4898970425128937,0.49216923117637634,0.12673389668367346,5687.473405574742,6071.108593080577,15.8448439941859,0.09243236482143402,LuisG
-238.00328063964844,91.62682342529297,48.36424255371094,43.484588623046875,20.012754440307617,13.272056579589844,-1.3876428604125977,2.8937931060791016,2.535994291305542,0.28253182768821716,-6.662957668304443,-13.22453498840332,-13.080822944641113,0.28622376918792725,0.2882159948348999,0.359946608543396,0.521384596824646,0.5294312238693237,0.4114864468574524,0.3667275905609131,0.415806382894516,0.5541316866874695,0.5144117474555969,0.447378933429718,0.3610157370567322,0.0783984375,4057.386432578977,5203.475242429441,17.372121042700826,0.22442974150180817,Francisco
-335.15069580078125,158.4285125732422,23.228591918945312,36.30873107910156,30.942792892456055,17.557411193847656,24.722169876098633,1.5131237506866455,-8.102892875671387,3.478327989578247,1.5203973054885864,-3.847881317138672,-7.997793197631836,0.4938896894454956,0.45870181918144226,0.3515240550041199,0.2872547209262848,0.2825165092945099,0.3603835701942444,0.4355294406414032,0.40449094772338867,0.5216870903968811,0.654060423374176,0.6905019879341125,0.5871696472167969,0.04210229013480392,1454.8736762595745,1227.57960618064,22.965671912438047,0.1584959179162979,David
-200.85870361328125,124.08804321289062,13.251297950744629,-3.925913095474243,6.62669038772583,11.629670143127441,3.2096850872039795,-15.476902961730957,-20.12947654724121,-20.426645278930664,-10.49652099609375,-1.528865933418274,-7.811086177825928,0.5453341603279114,0.35656416416168213,0.2214628905057907,0.24199089407920837,0.27417251467704773,0.26410478353500366,0.4370315670967102,0.4383816719055176,0.37703418731689453,0.3635740876197815,0.42753538489341736,0.5302119851112366,0.06837565104166667,3392.8659198786886,4526.295063107036,17.153088354696607,0.18526047468185425,AndresCalzada
-300.1617126464844,88.56422424316406,18.823013305664062,39.596656799316406,-5.903671741485596,-3.4204018115997314,-24.28458023071289,-15.293323516845703,-14.729415893554688,6.866539001464844,-9.017955780029297,-14.91557502746582,-14.029672622680664,0.36819350719451904,0.3529936373233795,0.3198060393333435,0.2837528586387634,0.2648593783378601,0.3087683618068695,0.22664763033390045,0.17696267366409302,0.18619036674499512,0.3003123104572296,0.357919305562973,0.35705292224884033,0.1176805218446602,4201.1825208976425,3641.1230872194833,24.730855875645137,0.08239632099866867,Vanessa
-351.5726013183594,116.81674194335938,37.85946273803711,39.07542037963867,24.595108032226562,26.971635818481445,0.1587785929441452,10.550848960876465,-11.884685516357422,-5.321297645568848,-2.043652057647705,-9.533272743225098,-13.100907325744629,0.35800713300704956,0.2799983620643616,0.29775720834732056,0.3404258191585541,0.3919368088245392,0.4583999514579773,0.42176660895347595,0.3544083833694458,0.43681979179382324,0.5345802307128906,0.5552578568458557,0.46460768580436707,0.07271352208646617,2631.4829641087654,2920.6081582841025,24.51701885139693,0.10247275978326797,Sergio
-248.1370391845703,102.62847137451172,36.71764373779297,17.921388626098633,20.447139739990234,16.045656204223633,5.943768501281738,-0.4784128963947296,0.5324236154556274,-1.624590277671814,-6.411807060241699,-3.205551862716675,-2.026282548904419,0.3216923177242279,0.33305612206459045,0.33113038539886475,0.3380492627620697,0.3126944899559021,0.31229060888290405,0.36334794759750366,0.4822053015232086,0.6988218426704407,0.7698723077774048,0.6278244853019714,0.4896518886089325,0.08372543797348485,4955.353867646298,6008.281908286569,15.56638395046562,0.12254548817873001,Mario
-181.5771484375,126.28109741210938,17.348718643188477,27.717458724975586,11.723950386047363,-0.46417540311813354,7.6538166999816895,-20.012956619262695,-22.209888458251953,-8.263500213623047,-15.360940933227539,-12.431486129760742,-6.806845188140869,0.45453840494155884,0.46446940302848816,0.38212889432907104,0.25747066736221313,0.2368866354227066,0.26821985840797424,0.39586836099624634,0.3665066361427307,0.4784072935581207,0.4373449981212616,0.31511586904525757,0.36553454399108887,0.07191938920454545,2965.3802259986282,4007.4681046775086,18.136727851963887,0.23544935882091522,AndresCalzada
-272.4900207519531,87.42430114746094,-2.638077974319458,68.08409118652344,3.554964065551758,-6.220517158508301,-23.953645706176758,-30.373123168945312,-19.653881072998047,5.645670413970947,-17.502525329589844,-6.691279888153076,1.4371683597564697,0.618000328540802,0.5261683464050293,0.44253009557724,0.31000274419784546,0.15728281438350677,0.11904437094926834,0.154352605342865,0.22967198491096497,0.2714416980743408,0.23505336046218872,0.23338039219379425,0.38398605585098267,0.10631742931547619,3919.2054720290976,3662.9738795475123,22.69603426390369,0.10446340590715408,Vanessa
-249.64382934570312,69.22358703613281,20.849565505981445,25.048139572143555,21.61605453491211,16.829801559448242,5.800037860870361,-11.389276504516602,-13.456244468688965,-3.6216514110565186,-6.8614373207092285,-3.5948326587677,-5.068761825561523,0.4535669684410095,0.4567471742630005,0.3806373178958893,0.37856224179267883,0.40812820196151733,0.39688149094581604,0.3748078942298889,0.3414246141910553,0.43281590938568115,0.5263928771018982,0.5006744861602783,0.45357343554496765,0.13749296171171171,5844.035283932566,6066.685449709377,16.406650885391056,0.09089525043964386,LuisG
-391.6427917480469,144.3341827392578,35.34254455566406,48.90800857543945,26.25802230834961,15.214503288269043,-4.000439643859863,-16.499746322631836,2.300816297531128,-8.640044212341309,-5.941117286682129,-3.3818070888519287,-17.879060745239258,0.5827347040176392,0.6039441823959351,0.3715478479862213,0.2688949406147003,0.26727697253227234,0.23291097581386566,0.24258935451507568,0.37795621156692505,0.44546738266944885,0.43424540758132935,0.4162277281284332,0.4822966456413269,0.033810637718023256,1124.550240896969,1533.5209339870364,23.431696961620304,0.08900687098503113,Ignacio
-237.74948120117188,77.01911926269531,32.541255950927734,46.119834899902344,23.68358039855957,23.89736557006836,8.323738098144531,1.5175023078918457,-5.105014324188232,-9.255847930908203,-0.21240831911563873,-4.758366584777832,-9.774162292480469,0.32875344157218933,0.32003942131996155,0.3761129081249237,0.39659854769706726,0.4795680046081543,0.5996081233024597,0.6442710161209106,0.5724903345108032,0.4989635646343231,0.511408269405365,0.49934694170951843,0.39649635553359985,0.11095444036989796,5062.82652976736,5408.370685064898,16.62876259976993,0.15391159057617188,Francisco
-241.4759063720703,90.73841094970703,19.577993392944336,22.218612670898438,19.47939682006836,9.593230247497559,-1.6586226224899292,-20.48564910888672,-9.717430114746094,2.411973476409912,-13.635592460632324,-16.28065299987793,-7.071866989135742,0.10903362929821014,0.1302296668291092,0.1634139120578766,0.2327142357826233,0.30519023537635803,0.34369000792503357,0.49948790669441223,0.5558854937553406,0.46552714705467224,0.37163254618644714,0.2725205719470978,0.16724756360054016,0.06212317425271739,4061.980133700266,5395.803989951312,18.61468912467656,0.18630407750606537,Irma
-167.93528747558594,87.38585662841797,-10.74382495880127,-10.428817749023438,-16.77623748779297,-13.45396614074707,-15.035518646240234,-20.005754470825195,-9.712528228759766,-11.900455474853516,-15.565263748168945,-11.908662796020508,-7.320897102355957,0.15389439463615417,0.04507812112569809,0.02651469223201275,0.05413677915930748,0.15687115490436554,0.24063876271247864,0.06641391664743423,0.11650995910167694,0.4281558692455292,0.34493523836135864,0.5054201483726501,0.39725083112716675,0.09326171875,1499.7338050439441,1676.1788206312422,18.36581366736909,0.18152864277362823,AdriaM
-219.65174865722656,117.76956939697266,33.79668426513672,31.526159286499023,34.78131103515625,26.10625648498535,19.80696678161621,0.1335972100496292,-5.462787628173828,-5.372643947601318,-13.61643123626709,-8.01407527923584,-3.716712236404419,0.353935182094574,0.2616139054298401,0.2324451208114624,0.2792702615261078,0.4133055806159973,0.4584684669971466,0.5109918117523193,0.5496605634689331,0.5951247215270996,0.6551631689071655,0.7334637641906738,0.5412629246711731,0.030660377358490566,3340.3939782569805,5240.3237209902845,17.360087612650297,0.19264422357082367,Marlon
-247.2273406982422,96.21208953857422,29.634706497192383,17.06794548034668,15.233976364135742,16.95747947692871,16.693878173828125,-2.576569080352783,-6.522579669952393,3.5935935974121094,-4.715523719787598,-13.133638381958008,-7.627525329589844,0.4384888708591461,0.4590742886066437,0.4841664731502533,0.45866280794143677,0.4394099712371826,0.4017966091632843,0.40339183807373047,0.4644112288951874,0.5869618654251099,0.6622670888900757,0.6075478792190552,0.49765878915786743,0.08917672293526786,5004.068474934577,5842.5793253283255,16.709995847560574,0.11488648504018784,Marlon
-306.05145263671875,107.73954010009766,31.490983963012695,46.224246978759766,23.58749771118164,13.746147155761719,-21.783479690551758,-7.729060649871826,-10.067700386047363,-9.30407428741455,-7.507410049438477,-5.253704071044922,-0.6758880615234375,0.3668077886104584,0.23873479664325714,0.15730653703212738,0.11044050008058548,0.15776880085468292,0.28422415256500244,0.39045798778533936,0.4192855656147003,0.35600075125694275,0.42338547110557556,0.575546383857727,0.5630979537963867,0.07143165790929204,3011.4075217873533,3424.1581297145162,25.76242075624094,0.13610927760601044,Maria
-286.8558044433594,116.81584930419922,6.204142093658447,52.63595962524414,-10.003118515014648,-20.59081268310547,-23.778047561645508,-21.010377883911133,-7.137474536895752,-19.779678344726562,-11.008962631225586,1.9885079860687256,-3.787400245666504,0.3957042992115021,0.6283652782440186,0.5572742819786072,0.3701978027820587,0.23868133127689362,0.14558763802051544,0.13999927043914795,0.2101542204618454,0.2762359082698822,0.4177001118659973,0.4072624146938324,0.32517674565315247,0.09196720566860465,1318.3878410915925,1423.4937581284812,23.373014786004997,0.06419863551855087,BetoM
-297.3529357910156,140.34617614746094,-0.9765684008598328,55.715721130371094,5.388527870178223,-5.755942344665527,-7.991952419281006,-21.553848266601562,-6.56907844543457,-10.391571044921875,-14.618456840515137,-7.669404983520508,-11.70782470703125,0.473619282245636,0.24552787840366364,0.16258372366428375,0.15425749123096466,0.14460203051567078,0.14590944349765778,0.2184290587902069,0.33854758739471436,0.45961660146713257,0.47522619366645813,0.4002731442451477,0.5596253871917725,0.06116116431451613,1005.4933430754876,925.1279021566455,22.391627929444095,0.1131221204996109,BetoM
-237.56439208984375,92.83063507080078,17.239511489868164,25.54938316345215,26.26421356201172,5.312100887298584,-9.513751983642578,-18.548315048217773,-9.705299377441406,-2.357131004333496,-12.399628639221191,-15.24708366394043,-7.805263519287109,0.38412463665008545,0.2459370344877243,0.22197340428829193,0.24615705013275146,0.2766117453575134,0.2504490315914154,0.1806972771883011,0.20083080232143402,0.32380151748657227,0.5386214256286621,0.7371331453323364,0.5257771015167236,0.04003078654661017,4194.404815983148,5541.529301016944,17.081491632952034,0.1759127378463745,Irma
-265.11700439453125,56.721954345703125,18.57750129699707,37.70466995239258,15.49620246887207,11.878301620483398,16.1225528717041,-4.5024614334106445,-2.232029676437378,-2.1561710834503174,-6.598753929138184,-0.1519528329372406,-6.608983993530273,0.4473945200443268,0.3494264483451843,0.33283188939094543,0.289257675409317,0.2781379520893097,0.31716349720954895,0.33708295226097107,0.3759949207305908,0.5427577495574951,0.6863238215446472,0.7221878170967102,0.6154676675796509,0.15368915804856115,5532.360639834367,5216.739225000459,15.682500338188948,0.10713417083024979,Ignacio
-367.1717224121094,159.76622009277344,8.45728874206543,39.660667419433594,28.97152328491211,20.886608123779297,16.443124771118164,-19.413583755493164,-13.885270118713379,1.4933823347091675,-2.5159733295440674,-7.195248603820801,-12.240799903869629,0.5696665048599243,0.48869001865386963,0.43287500739097595,0.39661744236946106,0.3663019835948944,0.3193395733833313,0.37207889556884766,0.2966947853565216,0.2536585330963135,0.27576422691345215,0.4166295528411865,0.550359845161438,0.06614854600694445,1883.6066288809905,1288.6360206999186,23.642262115590167,0.11269909143447876,David
-325.9310607910156,141.14048767089844,-15.926884651184082,37.03261184692383,29.464187622070312,-27.547544479370117,-39.23831558227539,-30.700645446777344,-18.501436233520508,-13.291116714477539,-0.1720091998577118,-6.463385581970215,-17.622377395629883,0.3007824122905731,0.31908175349235535,0.3064902424812317,0.2824554741382599,0.27132701873779297,0.32643646001815796,0.4188075363636017,0.3576541543006897,0.2732338011264801,0.24772828817367554,0.1838008612394333,0.2623120844364166,0.04509380501760563,1675.8881077203696,1768.7561590766077,24.179490651498416,0.0858834758400917,Ariana
-226.92578125,51.007972717285156,16.55401611328125,21.08989143371582,-7.1497802734375,-4.82696533203125,-6.707964897155762,-3.0949854850769043,-10.710104942321777,-6.420191287994385,-2.6833770275115967,-12.787041664123535,-11.891819953918457,0.31467798352241516,0.4378920793533325,0.3990621864795685,0.26181551814079285,0.19749778509140015,0.23586206138134003,0.31822869181632996,0.30488312244415283,0.26408910751342773,0.20572529733181,0.2960917353630066,0.32531845569610596,0.1345500202922078,4904.1266165420575,4819.35540676681,18.59282225932889,0.17375397682189941,Cielo
-218.817138671875,49.64861297607422,19.76942253112793,28.90924644470215,9.005926132202148,14.657136917114258,5.4123945236206055,6.093026161193848,-6.5565080642700195,-5.152556419372559,-2.2893567085266113,1.9649732112884521,-4.262939929962158,0.31234970688819885,0.18544451892375946,0.16953366994857788,0.19066861271858215,0.19127881526947021,0.2345702350139618,0.3009253740310669,0.42775213718414307,0.4877520501613617,0.47914478182792664,0.6194692254066467,0.5184860825538635,0.14970789546460178,5163.36369416903,4473.494826546527,18.307632554612844,0.19283518195152283,Cielo
-295.98577880859375,102.39717102050781,16.385234832763672,15.251354217529297,17.68901252746582,10.487081527709961,-2.794015884399414,-6.023179531097412,-19.247753143310547,-4.14354944229126,-6.892548084259033,-8.690503120422363,-6.419435024261475,0.4333757162094116,0.494263231754303,0.33780917525291443,0.24219593405723572,0.215406596660614,0.1857762485742569,0.10081122815608978,0.13523948192596436,0.20874933898448944,0.24454167485237122,0.3275904953479767,0.3967849910259247,0.06975997121710527,3145.821600256002,3154.201492292598,25.440724920934812,0.16708195209503174,Yosira
